group,author,content,href,exact_timestamp,exact_date_time,relative_date,date_rate,positive_rate,negative_rate,rate,is_commented,key
https://www.facebook.com/groups/GhienPhuQuoc,Hoa Lụa Linh Dương,"Cảm ơn add đã duyệt bài. Ngày 16-22 tháng 10 này em vào Phú Quốc và chưa có lịch trình ăn gì, chơi gì. Các bác giúp em với. Em cảm ơn.
Gia đình em đi 10 người lớn, 1 trẻ em.
Sđt: 0383886299
Em để ảnh cho đỡ trôi bài",https://www.facebook.com/groups/GhienPhuQuoc/posts/2323879011108263/?__cft__[0]=AZX9pe3RB-w1xq8-lZpEK9zNzdcdmW35PAwh5NRgoA8q1-gOBPjo5DC1o8ubtlgkHvB8ULN6H7rs3CbZpa8hlYw0GV71IGhiUNpydT4CbIlse250EkWBd3S0SNthgKLZZK4GkfIwcQ5r3E99L4pE8r1pecW0xW2CkXDMpaergtIEZyI71xaL53IEt5U0uxXIo_g&__tn__=%2CO%2CP-R,1665290134,2022-10-09 11:35:34,3 giờ,0,0,0,0,0,Hoa Lụa Linh Dương__Cả
https://www.facebook.com/groups/GhienPhuQuoc,Bào Ngư,"Tham khảo bên nhà xe em
xe đưa đón sân bay
Tham quan đông đảo ,nam đảo và bắc đảo
Tour ca… Xem thêm",https://www.facebook.com/groups/GhienPhuQuoc/posts/2323635377799293/?__cft__[0]=AZX9V-9e_bhf_L3yerWtSwJM2BjXBEfTHE7fOf_7OsmoV0BRbUCA8nJ55PXm0-dDpkDSpCAkOel7Bw3PmRyq7JCboEOYeSV5cSDngtopk2Q6A0v6cZ_y2pVc12IELHUYjY4KfU6cxNnhTcIPhGb4hkyNl24yWkS7pHgylZ2hc9ZlhsyHWAkuwJT_dzFn80H6OIc&__tn__=%2CO%2CP-R,1665250535,2022-10-09 00:35:35,14 giờ,0,0,0,0,0,Bào Ngư__Th
https://www.facebook.com/groups/GhienPhuQuoc,Hà Nguyễn,Khoe tấm ảnh mà bạn chụp ở Phú Quốc đi nào,https://www.facebook.com/groups/GhienPhuQuoc/posts/2323035487859282/?__cft__[0]=AZVxvy2JE_0-ObJq4DcmUvzBugj3YYDOtYVsjGu1kiK-4hVRrbNkHZYIcYjZPCaGCX_87byDkIdLRdbHAGUTgXHf1slDlqZooj6SBkpLDnFeJ7AD8RD4KSthRfqomywD0vRu7oLuQ9rRutXIbFt7UhruKxNwsVWFvssxF7iC9nAp2wQnwX2Vc9w2xYnYVGo9mwg&__tn__=%2CO%2CP-R,1665214537,2022-10-08 14:35:37,1 ngày,0,0,0,0,0,Hà Nguyễn__Kh
https://www.facebook.com/groups/GhienPhuQuoc,Kim Viên cùng với Ghiền Đi Biển Travel., Một chiếc Review siêu chân thật sau chuyến đi 3 ngày 2 đêm cùng Team  #GHIỀN_ĐI_BIỂN_Travel..,https://www.facebook.com/groups/GhienPhuQuoc/posts/2308724079290423/?__cft__[0]=AZWfZsZ3P8TmGgDcMFccnvHN4nXviEMuLz68afP5n9YZVklt89gfjJU82DJI4b455fxl7W0ZWJ_Klg8boMMIqbfWCpnqHIwekj3P23_7ueayHTXeLM_fqQt54n-fDpaLQgmVIHGBWCF1p-rmhSl33ehoWr7ofRtHPmwTERS7to95NtFJkNdX-Jt4UBJqlo3Z1-k&__tn__=%2CO%2CP-R,1664091338,2022-09-25 14:35:38,2 tuần,0,0,0,0,0,Kim Viên cùng với Ghiền Đi Biển Travel.__ M
https://www.facebook.com/groups/GhienPhuQuoc,Thuyet Nguyen,Tụi mình (2ng) dự định đi PQ 4n3d(12-15/11) các b tư vấn giúp mình combo vé máy bay+ khách sạn và các tour du lịch tham quan trên đảo với ạ. Mình cảm ơn.,https://www.facebook.com/groups/GhienPhuQuoc/posts/2316673311828833/?__cft__[0]=AZUSFkTwNWFhIiWFZEQMHeTy2oZ_ZHVgBxDGz9bZV7dW3PjFxkWIPLYpwDiP1zqmkRJan6m1x-rska4UVCqJCc6MlpFiVMaZpkg1vq4HHCdpPbVLZJ_WDpmzClP5bwQRDRbT-WytrWbftDgBhNM1FKAU-GrcHGz88x8pkZYTTVWV4XTxoCwcHjuXjZUKWOaS7GE&__tn__=%2CO%2CP-R,1664782539,2022-10-03 14:35:39,6 ngày,0,0,0,0,0,Thuyet Nguyen__Tụ
https://www.facebook.com/groups/GhienPhuQuoc,Ghiền Đi Biển Travel đã chia sẻ một bài viết.,#Phú_Quốc vẫn đẹp lắm khách ơi ...,https://www.facebook.com/groups/GhienPhuQuoc/posts/2306022019560629/?__cft__[0]=AZWEgceLFqq87taYqPgDClDx8S2AH1dgmhIqnfNBl9yLAeBsdC22Pdbw4wYN_fVCLWdtzqtsyjcM4jZxY6CA1-9kQW7QgH7ltDdROqgqWjTk3OH7ebNPttiWXR2eVaySH9Lb7XL6Uw1FZO-9tgHBjCsCYYz-ORBYBXqSG1kN_KrbZufMDSKDS3O9ppeI7c2gPD3syCQFGcqSntV6n8E-2Ajc&__tn__=%2CO%2CP-R,1664091341,2022-09-25 14:35:41,2 tuần,0,0,0,0,0,Ghiền Đi Biển Travel đã chia sẻ một bài viết.__#P
https://www.facebook.com/groups/GhienPhuQuoc,Người tham gia nhóm,"Chào cả nhà, 3/11 - 5/11 mình ở vin golf. Gia đình 5 người có cả người già và trẻ em. Ace tư vấn giúp mình lịch trình ăn chơi với ạ. Tks!",https://www.facebook.com/groups/GhienPhuQuoc/posts/2321392438023587/?__cft__[0]=AZUcZM9dtfWHzjETzW3lnvpMI_ZMACTmD4b-zKxijdpfRfOwbgJavoVakHqsl-tHjFI2vw-atP-nLJg4gKlEFh_AfyDlumhGeAFyebG99pdtTcb88QbfRFXl7-uu25ysuHM2yeUBoC1PDOQrLzqTqRDYz-kmv3rG3cqHbeRWmnDMvaWDsww_pUepYxrJPT2lw6wOW6f029Iy9ZnCUUKuSTrq&__tn__=%2CO%2CP-R,1665128142,2022-10-07 14:35:42,2 ngày,0,0,0,0,0,Người tham gia nhóm__Ch
https://www.facebook.com/groups/GhienPhuQuoc,Xuan Tran,Mọi người tư vấn giúp em combo đi 4n3đ hoặc 3n2đ trong khoảng thời gian 23-27/12 cho 2 người giúp em với ạ. ,https://www.facebook.com/groups/GhienPhuQuoc/posts/2313575788805252/?__cft__[0]=AZUplflnAWTWCFkMHiI-mHStaZfbjvGsoaqgQu02UZDRHEG2F3pawAB9vDAaIs1G6R8myife23EErqWfDEBF66NL5C-TICVe3oVWqa3wzzn185UMWtLhklKRchDtwfHhMtbHWqbFOZ5kdwvcAcLKv0nwp_Ast-JGGKi8C7jnVaWHm-00VK9yPjoLA-uExTOl5wY&__tn__=%2CO%2CP-R,1664696144,2022-10-02 14:35:44,1 tuần,0,0,0,0,0,Xuan Tran__Mọ
https://www.facebook.com/groups/GhienPhuQuoc,Giang Trần,"Mình cần tìm khách sạn hoặc homestay giá rẻ cho 2 người 
Đi theo kiểu tự túc ạ 4N3Đ
Cần mua vé vinwonder",https://www.facebook.com/groups/GhienPhuQuoc/posts/2319756441520520/?__cft__[0]=AZVrgyjhr1sbwhS7SzI33oMsaax18P18hjxOwEsuX3xGIMuk6GkClTwTUkjopwfJIr9mog_WtW93zSA5tEGBDCBJiHKLRbA4_2rGZF4uDGvFKXae_AQylEhzS7pGl-9OVk7v0C2aisxKNZisWEOLj2wfXaqqcIinuw-442jkLg_ttULIHkiVQzdh3Uy8sBIrTis&__tn__=%2CO%2CP-R,1664955345,2022-10-05 14:35:45,4 ngày,0,0,0,0,0,Giang Trần__Mì
https://www.facebook.com/groups/GhienPhuQuoc,Trần Tấn,Cho em xin tham khảo tour 4 đảo kèm checkin ván sup flycam đi mọi người dịch vụ tốt chất lượng uy tín nha. Em cảm ơn,https://www.facebook.com/groups/GhienPhuQuoc/posts/2321978927964938/?__cft__[0]=AZVKWMndrjF7pou2kp7QXKNl_Dweo6hlAQhXc4qE-JLouUSbNftTsR1zcwP7h5UCU1MVO0o0YLdZkKo1wPrfu_9d5k4a6Sx_JiTswStJ-WSu7stQyXzWcXuNaZOvk6iv4Bze-mMQQK_6WWAHQxmALFGpzzXnJIUduAmyR759euF-8Z53bi2omudo8Ncw_rJ0NQc&__tn__=%2CO%2CP-R,1665128146,2022-10-07 14:35:46,2 ngày,0,0,0,0,0,Trần Tấn__Ch
