,author,content,href,relative_date
0,Nguyễn Minh Đức,"Sau rất nhiều gian khổ. Bỏ 150k ra để xem Sắc màu venice trên lầu. 
Hơi đau ví mà ok nha. Quán gì quên tên r ạ. 
#reviewdulichphuquoc
#ghiendibien",https://www.facebook.com/groups/GhienPhuQuoc/posts/2308415122654652/,5 giờ
1,Liên Bùi,"Mọi người cho e hỏi tí ạ. 
Bay vietjet từ Hà Nội vào Phú Quốc giờ có hay bị delay không ạ? 
E xin cảm ơn mn ạ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2308086046020893/,14 giờ
2,Phuong Mai Nguyen,Mình cần ks hoặc villa chung cho gia đình 11 người ở Phú Quốc 3 đêm (28-29-30/9). Ai có giá tốt ib giùm mình nhe. thanks,https://www.facebook.com/groups/GhienPhuQuoc/posts/2307441176085380/,1 ngày
3,Mai Thương,"Anh chị nào có tour 4 đảo và vé vinwonder tốt giới thiệu em với ạ, với cả em muốn thuê xe máy vào ngày 27/9",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305412286288269/,3 ngày
4,Trang Hà,"đầu tháng 10 này em đi phú quốc các bác cho em xin ít rv về các địa điểm đi như nào cho tiện nhất với ạ !! Em đi 3 ngày ạ , với vé vinwonders có kèm voucher ăn không ạ ? bác nào bán cho em xin giá với ạ !! Tkss ạ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2308116436017854/,7 giờ
5,Thao Nguyen,"Nhà mình sắp đi Phú Quốc, lần đầu đi nên nhờ m.n tư vấn lịch trình giúp. Nhà có 2 ông bà, 2 vợ chồng và 1 bé gần 2 tuổi. Đi 4N3D từ 5-8/11. Mình dự kiến lịch trình như sau
Ngày1: 9h35 xuống sân bay, đi xe về Vin,chơi ở Vin đến 19h30 xem xong show đến Grand world chơi
Ngày 2: ăn sáng xong, sang Safari chơi, 11h di chuyển sang grand world ăn trưa, thuê home stay theo giờ. 2h đi chuyển đến Rạch vẹm. 3h đến Rạch vẹm, ngắm biển, picnic. Xong di chuyển về thị trấn Dương Đông check … Xem thêm",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305882806241217/,2 ngày
6,Nguyễn Linh,"Cuối tuần này em đi Phú Quốc, mọi người cho em hỏi thời tiết hiện tại ở PQ như thế nào có mưa không ạ, cho em xin vài địa điểm tham quan và ăn uống ạ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305511496278348/,3 ngày
7,Hoa Nguyen,"Mình đi phú quốc lần đầu nhờ mọi ng chia sẻ dịch vụ ăn uống ks các điểm lên tham quan giúp mình nhé
Mình dự kiến đi 3 ngày",https://www.facebook.com/groups/GhienPhuQuoc/posts/2308115422684622/,14 giờ
8,Tây Độc,em cần combo hà nội - phú quốc chọn gói cho 2 người đi 4n3đ ạ. mong mn tư vấn,https://www.facebook.com/groups/GhienPhuQuoc/posts/2304319756397522/,4 ngày
9,Ngọc Yến Trà,10/10 này mik sẽ cùng gia đình 6 ng muốn đến Phú quốc để du lịch đặc biêt muốn tìm một khách sạn đẹp tiện cho việc đi lại thăm quan 4 ngày /3 đêm mong mọi người tư vấn giúp ạ,https://www.facebook.com/groups/GhienPhuQuoc/posts/2300554240107407/,1 tuần
